brand_name,2026-01-04,2026-01-11,2026-01-18,2026-01-25,2026-02-01,2026-02-08,2026-02-15,2026-02-22,2026-03-01,2026-03-08,2026-03-15,2026-03-22,total
APUESTAS ROYAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150072.00,809014.00,885121.00,611937.00,2456144.00
BETANO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238640.00,2248266.00,2557437.00,2248707.00,7293050.00
BETSSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43383.00,362672.00,691251.00,282383.00,1379689.00
COOLBET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EPICBET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183526.00,1148574.00,841873.00,875094.00,3049067.00
JUEGA EN LINEA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16929.00,68508.00,63261.00,29997.00,178695.00
JUGABET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225798.00,463026.00,489760.00,296123.00,1474707.00
LATAMWIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ROJABET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256427.00,1190606.00,1150605.00,1017156.00,3614794.00
TONYBET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
