brand_name,2026-01-04,2026-01-11,2026-01-18,2026-01-25,2026-02-01,2026-02-08,2026-02-15,2026-02-22,2026-03-01,2026-03-08,2026-03-15,2026-03-22,total
APUESTAS ROYAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BETANO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69450.00,3327047.00,3372223.00,3746435.00,10515155.00
BETSSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COOLBET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EPICBET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JUEGA EN LINEA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JUGABET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59680.00,2740991.00,3177391.00,3396043.00,9374105.00
LATAMWIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56000.00,1621843.00,1741676.00,1858616.00,5278135.00
ROJABET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,314437.00,811975.00,416056.00,1542468.00
TONYBET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
