brand_name,2026-01-04,2026-01-11,2026-01-18,2026-01-25,2026-02-01,2026-02-08,2026-02-15,2026-02-22,2026-03-01,2026-03-08,2026-03-15,2026-03-22,2026-03-29,2026-04-05,2026-04-12,total
APUESTAS ROYAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BETANO,17243175.00,56689236.00,48600997.00,49004036.00,61941400.00,49858146.00,38844378.00,41964018.00,44717653.00,58870850.00,61266546.00,65407332.00,71835756.00,55056832.00,53187123.00,774487478.00
BETSSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COOLBET,103766.00,0.00,0.00,0.00,0.00,1148160.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,662930.00,1914856.00
EPICBET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JUEGA EN LINEA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JUGABET,3024528.00,0.00,0.00,11434933.00,11974138.00,5341131.00,5568539.00,5529554.00,6575692.00,5534222.00,5485300.00,4940001.00,5187674.00,4899470.00,4447275.00,79942457.00
LATAMWIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ROJABET,53898.00,82836.00,88386.00,79406.00,92107.00,86806.00,85940.00,84474.00,129612.00,2578985.00,3043030.00,2810360.00,2442166.00,2692776.00,966626.00,15317408.00
TONYBET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3068867.00,2770300.00,5839167.00
